,0
 'diplomacymr',1
 'delayin',1
 'diphtheria',1
 'dinwiddie',1
 'dinsmoor',1
 'delegationadmiral',1
 'delegitimize',1
 'deletions',1
 'dingell',1
 'diners',1
 'dined',1
 'dinapoli',1
 'dina',1
 'dimness',1
 'deleted',1
 'dimlyone',1
 'diminutions',1
 'diminishingthe',1
 'deletion',1
 'developmentsarms',1
 'democracyhas',1
 'developmenti',1
 'developmentare',1
 'designit',1
 'designedthis',1
 'designedly',1
 'designations',1
 'designationare',1
 'departmentbecause',1
 'departmentled',1
 'departmentno',1
 'departments'],1
 'desideratum',1
 'deservingof',1
 'departmentsour',1
 'deservesand',1
 'deserves'],1
 'departmentsso',1
 'deservedthey',1
 'departmentsthe',1
 'deserveapplauseand',1
 'deserveand',1
 'departmentstore',1
 'departmentthe',1
 'desertlike',1
 'departmentto',1
 'deserting',1
 'desegregating',1
 'denved',1
 'denuke',1
 'desirable'],1
 'desisted',1
 'despatches',1
 'despatched',1
 'despatch',1
 'despairs',1
 'despairing',1
 'despairi',1
 'despairdespair',1
 'desolating',1
 'dentistsand',1
 'desktop',1
 'desklaughslets',1
 'desirousof',1
 'desirablealmost',1
 'dents',1
 'desiringthe',1
 'desireto',1
 'desiresthat',1
 'desiresof',1
 'denuclearize',1
 'desirefeed',1
 'denude',1
 'denuded',1
 'desirably',1
 'desirables',1
 'desecration',1
 'desecrated',1
 'desecrate',1
 'deport',1
 'derided',1
 'derek',1
 'deplores',1
 'deregulated',1
 'deranges',1
 'derailment',1
 'deployable',1
 'deputize',1
 'depopulating',1
 'deputationsone',1
 'deputations',1
 'deposes',1
 'derivable',1
 'deprival',1
 'depressionthat',1
 'deposing',1
 'depressionand',1
 'depressingly',1
 'depositor',1
 'depravation',1
 'depredating',1
 'depredate',1
 'depreciations',1
 'depreciating',1
 'derisive',1
 'derivation',1
 'descriptive',1
 'desalinization',1
 'descriptionyet',1
 'departureby',1
 'departurein',1
 'depayne',1
 'depend'],1
 'dependably',1
 'descendingto',1
 'dependant',1
 'dependentson',1
 'dependshard',1
 'dependsinduce',1
 'dependsto',1
 'derivative',1
 'derry',1
 'deronda',1
 'derogatorymade',1
 'dependsupon',1
 'depicted',1
 'derne',1
 'depicting',1
 'deplete',1
 'deriveits',1
 'derivefrom',1
 'depletes',1
 'despatching',1
 'desperadoes',1
 'density',1
 'determinedly',1
 'deterrentand',1
 'deterrenta',1
 'democratsin',1
 'democratsjust',1
 'democratsmust',1
 'demographics',1
 'determineyes',1
 'determinewhether',1
 'determinewhat',1
 'demography',1
 'determinednot',1
 'determinedetermine',1
 'democratscome',1
 'determineddue',1
 'determinative',1
 'demolition',1
 'determinationof',1
 'determinationand',1
 'demolitions',1
 'determinant',1
 'demonetization',1
 'demonization',1
 'demons',1
 'detera',1
 'deterrentpershing',1
 'detestable',1
 'demonstrateagainst',1
 'democracyto',1
 'developmentall',1
 'developmental',1
 'democracyits',1
 'developingor',1
 'democracynow',1
 'developif',1
 'developers',1
 'developedwe',1
 'democracythat',1
 'devasted',1
 'devastationthe',1
 'devastatingly',1
 'detests',1
 'democracywell',1
 'democraticcongress',1
 'devaluing',1
 'devalues',1
 'devalued',1
 'devaluation',1
 'detroita',1
 'democraticcontrolled',1
 'democraticrepublican',1
 'detour',1
 'detonation',1
 'demonstrable',1
 'detentes',1
 'denser',1
 'denote',1
 'denizens',1
 'dennis',1
 'destroyedthe',1
 'destroycreating',1
 'destroyand',1
 'denogean',1
 'denominates',1
 'denominational',1
 'destinythat',1
 'denominator',1
 'denominatoror',1
 'denoting',1
 'denisha',1
 'denouncement',1
 'destabilization',1
 'denouncements',1
 'despotisms',1
 'denounces',1
 'dens',1
 'despondency',1
 'despoliation',1
 'despoiling',1
 'despoilers',1
 'despising',1
 'destroyerswe',1
 'denis',1
 'detenteor',1
 'denazifying',1
 'demonstratedthat',1
 'detector',1
 'detectives',1
 'demonstrative',1
 'dete',1
 'detainer',1
 'demoralizes',1
 'dempsey',1
 'detailsitems',1
 'demurrer',1
 'detailedstatement',1
 'deniedto',1
 'destroysthe',1
 'detaching',1
 'deniers',1
 'detach',1
 'deniesto',1
 'destructionthe',1
 'destructionism',1
 'destructionif',1
 'destructionconstitutes',1
 'destructionby',1
 'destructionbut',1
 'denigns',1
 'disarmingly',1
 'disarrangements',1
 'daywhat',1
 'diversitythe',1
 'districted',1
 'distributors',1
 'distributions',1
 'distributionof',1
 'distributionall',1
 'distributiona',1
 'debateare',1
 'distributes',1
 'distributer',1
 'distributee',1
 'distributedsome',1
 'debatesay',1
 'distributable',1
 'distressthat',1
 'distressingly',1
 'debatewithout',1
 'distressful',1
 'debauched',1
 'distressednations',1
 'debauchery',1
 'distressbankruptcy',1
 'distress'],1
 'debauches',1
 'distraught',1
 'distracts',1
 'debase',1
 'districtswhere',1
 'districtthat',1
 'dition',1
 'diversities',1
 'deathdealing',1
 'deathdefying',1
 'deathhad',1
 'divers',1
 'diverging',1
 'deathless',1
 'deathrate',1
 'diverged',1
 'divebomber',1
 'ditures',1
 'dithering',1
 'distrustin',1
 'ditches',1
 'disuse',1
 'deaththen',1
 'deathwish',1
 'disturnells',1
 'disturbthis',1
 'deb',1
 'disturber',1
 'debakey',1
 'debark',1
 'distrusting',1
 'distraction',1
 'distracting',1
 'debauching',1
 'disseminating',1
 'dissident',1
 'dissentwho',1
 'dissentions',1
 'debts'],1
 'dissentersthat',1
 'dissentcannot',1
 'dissentall',1
 'debtswas',1
 'dissensionwith',1
 'debtthroughan',1
 'debut',1
 'dissected',1
 'debtorand',1
 'dec',1
 'dissatisfactionand',1
 'decadea',1
 'disruptive',1
 'decadein',1
 'disruptionit',1
 'decadejust',1
 'decadence',1
 'disrupters',1
 'disrespectful',1
 'decapitated',1
 'debtorsa',1
 'debton',1
 'debilitating',1
 'distasteful',1
 'debility',1
 'distinctness',1
 'debouches',1
 'debras',1
 'distinction'],1
 'debt117357839',1
 'debt14797297',1
 'distin',1
 'distillers',1
 'debt270559695',1
 'distill',1
 'distaste',1
 'dissociated',1
 'distantand',1
 'debt5450',1
 'debt54578378',1
 'distanced',1
 'debt59160131',1
 'dissuaded',1
 'debt99960253',1
 'dissolvedi',1
 'debtand',1
 'debtbearing',1
 'dissolutions',1
 'diversitybut',1
 'death'],1
 'deficencies',1
 'divesting',1
 'doingwere',1
 'doingmake',1
 'doingfrom',1
 'doingas',1
 'deacon',1
 'doincrease',1
 'dohow',1
 'dogwood',1
 'deactivate',1
 'dogooders',1
 'dogmatize',1
 'dogmatisms',1
 'dogmatically',1
 'deactivation',1
 'doggett',1
 'deadbeat',1
 'dofor',1
 'doeth',1
 'doesthis',1
 'doesthe',1
 'doesthat',1
 'doesor',1
 'deadbut',1
 'doeslet',1
 'doeslaughterand',1
 'dois',1
 'doit',1
 'doits',1
 'dollarsof',1
 'daywhen',1
 'dayworld',1
 'domesticsecurity',1
 'domestics',1
 'domesticinterests',1
 'domenici',1
 'dazzle',1
 'domany',1
 'domainouter',1
 'dazzling',1
 'dolly',1
 'dollarsmany',1
 'doityourself',1
 'dollarsis',1
 'dollarsin',1
 'dollarsfor',1
 'dollars13',1
 'ddays',1
 'doll',1
 'doling',1
 'doles',1
 'dolegingrich',1
 'doled',1
 'doityourselfthe',1
 'deadends',1
 'doer',1
 'dodging',1
 'diving',1
 'dealbreaker',1
 'divoire',1
 'dealbut',1
 'divisionsgeographical',1
 'divisionsdivisions',1
 'dealthey',1
 'divisionforts',1
 'divisionary',1
 'deane',1
 'divinity'],1
 'divinity',1
 'divines',1
 'dixie',1
 'divinely',1
 'deanmr',1
 'deans',1
 'deansuggested',1
 'divideon',1
 'dividendsone',1
 'dividedcan',1
 'dividedbecause',1
 'divideda',1
 'dearlyeconomically',1
 'dearreligion',1
 'divulging',1
 'dixon',1
 'dod',1
 'dockyard',1
 'documentswill',1
 'deadens',1
 'doctrinesdoctrines',1
 'deadhe',1
 'doctrinea',1
 'deadit',1
 'doctoryou',1
 'doctorsomething',1
 'doctoring',1
 'doctorall',1
 'dockyardsis',1
 'docking',1
 'dixons',1
 'deadthat',1
 'dobecause',1
 'doas',1
 'deadwood',1
 'doakes',1
 'deafened',1
 'dnc',1
 'dlumber',1
 'dlc',1
 'djakarta',1
 'dizzying',1
 'disrepute',1
 'disreputable',1
 'decatur',1
 'disquisitions',1
 'discussionas',1
 'discussionand',1
 'discussionall',1
 'dedicationperhaps',1
 'discussedthis',1
 'dedicationwith',1
 'discuss'],1
 'deduce',1
 'discriminationsnorthern',1
 'discriminationsin',1
 'deducible',1
 'discriminationopened',1
 'discriminationagainst',1
 'discriminatingduties',1
 'deductibles',1
 'deducts',1
 'dee',1
 'discretion'],1
 'deedsin',1
 'discrepancy',1
 'discrepancies',1
 'deepabout',1
 'deeperdeeper',1
 'discoverers',1
 'discoverer',1
 'discussionof',1
 'dedicatewe',1
 'discussionsand',1
 'disembarking',1
 'dedicatedone',1
 'disfranchise',1
 'disfigured',1
 'disfigure',1
 'disfavors',1
 'disenthrall',1
 'disentangle',1
 'disengage',1
 'disencumbered',1
 'disembogues',1
 'disembarrass',1
 'disembarked',1
 'discussionsin',1
 'disembarkation',1
 'diseasewrote',1
 'diseaseto',1
 'dedicatedthe',1
 'diseaseridden',1
 'diseasedand',1
 'diseaseare',1
 'dedicatemyself',1
 'disdains',1
 'dedicates',1
 'discussionthe',1
 'deescalating',1
 'discoverable',1
 'discourseon',1
 'defenseover',1
 'disciplineand',1
 'disciple',1
 'defenseby',1
 'defensecoalvery',1
 'dischargeof',1
 'defensedean',1
 'defenselessall',1
 'discernible',1
 'discernevery',1
 'defenselessness',1
 'defenseoriented',1
 'defenserelated',1
 'disciplines',1
 'disbursements377478216',1
 'defensesshould',1
 'defensethe',1
 'defensively',1
 'disbandment',1
 'disbanding',1
 'deferencethe',1
 'disavows',1
 'deferral',1
 'disasterthat',1
 'disasterbut',1
 'defensealmost',1
 'disciplinethen',1
 'defacto',1
 'defeatthat',1
 'discouragements',1
 'defamatory',1
 'defaulter',1
 'defaulters',1
 'discotheque',1
 'discordnegro',1
 'defazio',1
 'defeatand',1
 'discontinuity',1
 'discontinues',1
 'discontentthe',1
 'defecating',1
 'defendour',1
 'disconnection',1
 'disconnecting',1
 'disconnect',1
 'discolor',1
 'defection',1
 'defenda',1
 'disclosedthey',1
 'defendaye',1
 'defendedamericans',1
 'disclaiming',1
 'disclaimers',1
 'disfranchisements',1
 'disfranchises',1
 'dedicatedly',1
 'dispenser',1
 'decimal',1
 'decimate',1
 'displacing',1
 'displaces',1
 'displacements',1
 'decimateits',1
 'decisioni',1
 'dispirited',1
 'decisionmerely',1
 'decisionnot',1
 'decisionsbig',1
 'decisionseven',1
 'displeased',1
 'decisionsit',1
 'decisionsmade',1
 'decisionsof',1
 'dispensable',1
 'dispels',1
 'dispelling',1
 'dispelledand',1
 'decisionsthat',1
 'decisionthe',1
 'dispatches'],1
 'decisionthese',1
 'displease',1
 'displeasing',1
 'decisionwhatever',1
 'dispossessedthere',1
 'disquieting',1
 'disquieted',1
 'disqualifies',1
 'disqualificationfor',1
 'disputing',1
 'disputethe',1
 'disputesfor',1
 'disputesamong',1
 'decencyprogress',1
 'disproves',1
 'decennial',1
 'dispossessed',1
 'decidethis',1
 'dispossess',1
 'dispositionto',1
 'dispositionsand',1
 'decentralize',1
 'dispositionfor',1
 'disposition'],1
 'deceptively',1
 'decertification',1
 'decertified',1
 'decidetheir',1
 'dispondence',1
 'dispatcher',1
 'dispassionatelyand',1
 'disgraces',1
 'dishonors',1
 'decorum',1
 'disintegrating',1
 'disintegrateand',1
 'disintegrate',1
 'disinformation',1
 'disinfecting',1
 'disinfectants',1
 'disinfectant',1
 'disinclined',1
 'disincentives',1
 'disincentive',1
 'dishonored',1
 'decorations',1
 'decouple',1
 'decoupling',1
 'decreasedexpenditures',1
 'dishonestthat',1
 'dishonestly',1
 'dishonestbut',1
 'decreeing',1
 'disharmonies',1
 'disgust',1
 'decriminalizing',1
 'disgracethe',1
 'disinterest',1
 'disjointed',1
 'decker',1
 'declareto',1
 'declamation',1
 'disparaged',1
 'disorganizing',1
 'disorganizers',1
 'disorganize',1
 'disorderwhether',1
 'declaredand',1
 'declaredpurpose',1
 'declaredthe',1
 'dismission',1
 'dismisses',1
 'declarewar',1
 'dislikes',1
 'declaringfirst',1
 'declassify',1
 'dismantles',1
 'declinebetween',1
 'declinesdecline',1
 'decommissioning',1
 'dislodging',1
 'dislodge',1
 'decorate',1
 'dislocating',1
 'dislocate',1
 'enforcingits',1
 'crimeall',1
 'enfranchisement',1
 'fellowships',1
 'feelers',1
 'feeland',1
 'feela',1
 'constitutionor',1
 'constitutionour',1
 'feeders',1
 'feeder',1
 'feedback',1
 'feeblest',1
 'feebleness',1
 'constitutionwhich',1
 'constitutionwhilst',1
 'constrains',1
 'federations',1
 'constricted',1
 'federating',1
 'federate',1
 'federallyfunded',1
 'constrictions',1
 'federallocal',1
 'federalisma',1
 'constructand',1
 'federalis',1
 'federalhighway',1
 'federalgovernment',1
 'feelgood',1
 'feelin',1
 'constitutionnot',1
 'constitutionalthat',1
 'fellowservants',1
 'fellowservant',1
 'fellowsare',1
 'constitutionalobligations',1
 'fellowrioters',1
 'constitutionalprovisions',1
 'fellowmagistrates',1
 'fellowfarmer',1
 'fellowcountryman',1
 'fellowcitizensa',1
 'fellowcitizens'],1
 'fellowbeings',1
 'feelingsbecause',1
 'fellow'],1
 'constitutionalvigor',1
 'felling',1
 'feller',1
 'felled',1
 'felicitations',1
 'constitutionfaced',1
 'felicitating',1
 'feldstein',1
 'constitutioninvading',1
 'constitutionis',1
 'federalcontrol',1
 'federalassisted',1
 'federaland',1
 'favorwe',1
 'fearbut',1
 'fearand',1
 'consultationincluding',1
 'consultationmore',1
 'fdrs',1
 'fdic',1
 'consultative',1
 'fbis',1
 'consultingboard',1
 'fay',1
 'favoured',1
 'consults',1
 'feareven',1
 'favorof',1
 'consumerconscious',1
 'consumerrequiring',1
 'consumersis',1
 'favorers',1
 'favorednations',1
 'favorednation',1
 'consumerto',1
 'favorbecause',1
 'favor'],1
 'consummation'],1
 'fearedit',1
 'fearfear',1
 'constructionall',1
 'feasibleand',1
 'fedayeen',1
 'constructionof',1
 'februaryand',1
 'february1899',1
 'constructionto',1
 'featurein',1
 'constructionwill',1
 'feathers',1
 'feathering',1
 'feathered',1
 'feast',1
 'constructors',1
 'consultant',1
 'construer',1
 'fearwhich',1
 'fearwhat',1
 'fearthey',1
 'fearthen',1
 'fearthe',1
 'fearsthe',1
 'fearsfears',1
 'construes',1
 'fearreason',1
 'fearlessness',1
 'constitutionalliberty',1
 'constitutesone',1
 'considerationfirst',1
 'feltand',1
 'figuratively',1
 'fightthe',1
 'fightingsacrificing',1
 'fightin',1
 'consolidates',1
 'fightbut',1
 'fig',1
 'fiftythird',1
 'fiftysecond',1
 'fiftyfourth',1
 'fiftyfourforty',1
 'consortfor',1
 'conspectus',1
 'conspiraciesagainst',1
 'fife',1
 'fiercest',1
 'fiercer',1
 'conspirator',1
 'fiends',1
 'fieldworks',1
 'fieldsin',1
 'conspirconspiracy',1
 'fieldpresident',1
 'fieldmust',1
 'fieldhave',1
 'figurefor',1
 'figurereflected',1
 'consistof',1
 'filled19',1
 'considerationi',1
 'finallyenable',1
 'finallyafter',1
 'considerationof',1
 'finalizing',1
 'considerationthat',1
 'fin',1
 'filth',1
 'filming',1
 'considerationto',1
 'considerationwho',1
 'consideredat',1
 'figuresin',1
 'filippe',1
 'filingwhich',1
 'filibusters',1
 'filibusterism',1
 'consignee',1
 'consigning',1
 'consistentlyand',1
 'filderstadt',1
 'consistentlywith',1
 'figurestoday',1
 'figuresof',1
 'fiduciary',1
 'fidelityto',1
 'conspired',1
 'ferrell',1
 'ferventlyand',1
 'constants',1
 'constantterror',1
 'fertilizing',1
 'fertilizes',1
 'fertilized',1
 'constellationwhich',1
 'consternation',1
 'consti'],1
 'ferryboats',1
 'ferrolana',1
 'ferocious',1
 'fest',1
 'fernando',1
 'fernandina',1
 'fermentation',1
 'ferguson',1
 'fercus',1
 'fense',1
 'fencing',1
 'constituentsand',1
 'femaall',1
 'constitute'],1
 'feltvery',1
 'fess',1
 'festered',1
 'fide_',1
 'constantaim',1
 'fiddler',1
 'fiddle',1
 'fibrosis',1
 'fiberoptic',1
 'constables',1
 'fiatchrysler',1
 'fiancée',1
 'fewwho',1
 'fewor',1
 'fewnot',1
 'fewfor',1
 'fewall',1
 'festerthe',1
 'fewa',1
 'constantand',1
 'constantlyprepared',1
 'feudalism',1
 'feud',1
 'fetuses',1
 'fetus',1
 'fettered',1
 'fetter',1
 'fetal',1
 'festivity',1
 'faure',1
 'conswe',1
 'faultor',1
 'faultfinding',1
 'contractlabor',1
 'faithaltars',1
 'fairy',1
 'fairshare',1
 'contractsand',1
 'fairmindedness',1
 'fairlybe',1
 'contractswhich',1
 'fairheaded',1
 'fairfax',1
 'fairbanks',1
 'fairapplausefiscally',1
 'fairand',1
 'faints',1
 'faintness',1
 'faintheartedfor',1
 'fainted',1
 'fain',1
 'failureto',1
 'failureswith',1
 'failuresand',1
 'contradicting',1
 'failureboth',1
 'failthat',1
 'failswhat',1
 'faithfulapplication',1
 'contractedgold',1
 'faithfullyexecute',1
 'faithwhich',1
 'fallone',1
 'fallmore',1
 'continueto',1
 'continuum',1
 'fallbut',1
 'conto',1
 'fallacies',1
 'contortion',1
 'falcon',1
 'fakenews',1
 'fakebut',1
 'faithwe',1
 'faithfullyto',1
 'faiththe',1
 'faithspeaks',1
 'contours',1
 'faithnot',1
 'faithnor',1
 'faithlessness',1
 'faithin',1
 'faithfuly',1
 'faithfulthat',1
 'faithfulrepresentation',1
 'contraception',1
 'contradistinction',1
 'faillet',1
 'failit',1
 'facial',1
 'contributeto',1
 'contributiona',1
 'factdirected',1
 'factapplauserussia',1
 'contributionsand',1
 'contributionsto',1
 'facilitiesto',1
 'facilitiesfor',1
 'facilitiesa',1
 'facilitation',1
 'contrivances',1
 'facetious',1
 'contreras',1
 'facethat',1
 'contrivers',1
 'contriversthe',1
 'faceand',1
 'facea',1
 'facade',1
 'control'],1
 'fabricswould',1
 'controla',1
 'fabricating',1
 'fabricated',1
 'factionalism',1
 'factnot',1
 'failingthanks',1
 'factthe',1
 'failings',1
 'contrariety',1
 'failedand',1
 'contrariwise',1
 'fail'],1
 'contraryare',1
 'faederis',1
 'contraryconclusion',1
 'contrasting',1
 'factures',1
 'factually',1
 'factspublicity',1
 'contraventions',1
 'factsi',1
 'factseeking',1
 'factsand',1
 'contrastsbetween',1
 'factour',1
 'factoryis',1
 'factoryinspection',1
 'factorthat',1
 'contravened',1
 'factoriestextile',1
 'contravenes',1
 'fallowing',1
 'continuesand',1
 'fallto',1
 'farmsproviding',1
 'fascinating',1
 'farthing',1
 'farthey',1
 'farthesta',1
 'contends',1
 'farris',1
 'farremoved',1
 'farrefreshed',1
 'contentedly',1
 'farpreventing',1
 'farouk',1
 'farmsdestroying',1
 'contemporaneously',1
 'farmsan',1
 'contenting',1
 'farmproducts',1
 'farmingthats',1
 'contentionsin',1
 'farmhouses',1
 'farmersthat',1
 'farmersfarmers',1
 'farmers56',1
 'contentsall',1
 'farmerlabor',1
 'contemptible',1
 'fashions',1
 'farmercontrolled',1
 'fatherlands',1
 'contacting',1
 'faulkner',1
 'faucithey',1
 'fato',1
 'fatiguing',1
 'fathom',1
 'fathersthe',1
 'fathersthat',1
 'contadora',1
 'fatherof',1
 'fatherly',1
 'containedin',1
 'fastand',1
 'fated',1
 'fateand',1
 'fatalist',1
 'fatalism',1
 'contaminates',1
 'fatah',1
 'fasttrack',1
 'fasting',1
 'fastestgrowing',1
 'contemn',1
 'fastened',1
 'farmerhe',1
 'contestant',1
 'continueconfidentlyour',1
 'famegeorge',1
 'familyfriendly',1
 'familyafter',1
 'continentwhen',1
 'familiesour',1
 'familiesnot',1
 'familiesno',1
 'continentwhere',1
 'familiarstuff',1
 'familiarize',1
 'contingencyincluding',1
 'contingently',1
 'fameappear',1
 'continentwe',1
 'contingents',1
 'falwell',1
 'falters',1
 'continuallybefore',1
 'continuanceof',1
 'falsifications',1
 'falseness',1
 'continuances',1
 'falsehoodgentlemen',1
 'continueas',1
 'falsecolor',1
 'familymike',1
 'familythats',1
 'farleyi',1
 'fantasticwho',1
 'farfrom',1
 'farfamed',1
 'farewells',1
 'contesting',1
 'farcical',1
 'farce',1
 'farber',1
 'contextnot',1
 'farare',1
 'farand',1
 'contexts',1
 'contextual',1
 'familythe',1
 'fannin',1
 'fanned',1
 'fangs',1
 'contin'],1
 'continence',1
 'continentand',1
 'continentin',1
 'famously',1
 'continentincluding',1
 'famines',1
 'continentthe',1
 'finance'],1
 'financedwhich',1
 'enfranchisementand',1
 'foran',1
 'font',1
 'fong',1
 'fondness',1
 'conformitywith',1
 'foments',1
 'folsom',1
 'followups',1
 'confounding',1
 'followtheleader',1
 'followswhereas',1
 'followswe',1
 'followssource',1
 'followsreduction',1
 'followsnet',1
 'followsmerchandise667697693gold',1
 'followsit',1
 'followsin',1
 'followsfour',1
 'followsfor',1
 'followsexports',1
 'followsdomestic',1
 'followsarticle',1
 'confrontationin',1
 'followingnamed',1
 'followeveryone',1
 'fontana',1
 'foochoofoo',1
 'conformist',1
 'conflictof',1
 'foraging',1
 'conflicted',1
 'conflictexpansionist',1
 'footstep',1
 'footrace',1
 'footnotes',1
 'footnote',1
 'footinig',1
 'footings',1
 'conflicthas',1
 'footholds',1
 'foote',1
 'foodforpeace',1
 'conflictour',1
 'conflicts'],1
 'conflictsthe',1
 'foolproof',1
 'conflictsto',1
 'fooling',1
 'foolhardiness',1
 'conflictsyet',1
 'conflictthose',1
 'foods',1
 'foodprocessing',1
 'confrontedevery',1
 'followedeither',1
 'followedby',1
 'flowshas',1
 'flya',1
 'congolese',1
 'flux',1
 'flutter',1
 'flustered',1
 'fluids',1
 'fluidity',1
 'congratulationsabove',1
 'fluctuate',1
 'congregate',1
 'floyd',1
 'congregated',1
 'flyers',1
 'congregating',1
 'flowers',1
 'flowered',1
 'congressacross',1
 'flowaftertax',1
 'flouting',1
 'flouted',1
 'congressas',1
 'congresscontinued',1
 'flourishand',1
 'congressdemocrats',1
 'flyer',1
 'congokinshasa',1
 'confusionbut',1
 'fogarty',1
 'followdid',1
 'confusionby',1
 'follies',1
 'folksthe',1
 'folkspensions',1
 'folksand',1
 'folk',1
 'folger',1
 'confute',1
 'folders',1
 'foggia',1
 'conger',1
 'flyover',1
 'foesthat',1
 'congeries',1
 'congers',1
 'fodder',1
 'conglomerate',1
 'congoa',1
 'congoadoulawho',1
 'foci',1
 'foaming',1
 'fo'],1
 'flyovers',1
 'forall',1
 'forarticles',1
 'consideration'],1
 'conflictbut',1
 'forestspreservation',1
 'forestsand',1
 'forestland',1
 'forestalled',1
 'conductthat',1
 'foresighted',1
 'conductwere',1
 'foreshadowings',1
 'foreshadowing',1
 'conduit',1
 'foreseeas',1
 'confederacyand',1
 'forerunners',1
 'foreordained',1
 'forenoon',1
 'foremostof',1
 'confederacyto',1
 'foreman',1
 'foreigntrade',1
 'foreigns',1
 'foreignrelations',1
 'foreignowned',1
 'confederating',1
 'foreignassistance',1
 'foreheads',1
 'foresworn',1
 'foretelling',1
 'foreverbut',1
 'forgetthe',1
 'forhim',1
 'forhas',1
 'forgottenthe',1
 'forgottenour',1
 'forgottenlincoln',1
 'forgottenexcept',1
 'forgottenand',1
 'conditionthat',1
 'condole',1
 'forgone',1
 'condonation',1
 'forgeti',1
 'foreverit',1
 'condones',1
 'forgers',1
 'conduced',1
 'conduciveto',1
 'forgarden',1
 'conduct'],1
 'conductand',1
 'forfeiting',1
 'conducthonor',1
 'conductnot',1
 'forevernot',1
 'forehead',1
 'foreground',1
 'conferencejust',1
 'confidentlyaccept'],1
 'forcesomething',1
 'forcesincluding',1
 'forcesin',1
 'forcesforces',1
 'forceseven',1
 'forcesbring',1
 'forcesare',1
 'forcepressed',1
 'forceone',1
 'forcein',1
 'forcei',1
 'confidentlyrely',1
 'forceswith',1
 'forceforce',1
 'forcedthemselves',1
 'forcecould',1
 'forceall',1
 'configurationof',1
 'confinedto',1
 'confinements',1
 'confiscating',1
 'forbeyond',1
 'forbearers',1
 'conflictan',1
 'forcesonly',1
 'forceto',1
 'conferencerecognizing',1
 'forebode',1
 'conferencesuch',1
 'forefathersencourage',1
 'conferment',1
 'confessed',1
 'foreclosing',1
 'foreclosed',1
 'forecastsmost',1
 'forecasters',1
 'forebore',1
 'forebodingsare',1
 'foreboding',1
 'confidence'],1
 'forcewe',1
 'fore'],1
 'fore',1
 'confidenceare',1
 'fordneymccumber',1
 'fordis',1
 'fordecision',1
 'fordable',1
 'confidencethat',1
 'confidencethe',1
 'confidencethose',1
 'forcewill',1
 'congressduring',1
 'floundering',1
 'flounder',1
 'flotation',1
 'conrail',1
 'firstthree',1
 'firstthe',1
 'firststrike',1
 'firststep',1
 'firsts',1
 'firstresponders',1
 'firstrate',1
 'firstpardon',1
 'firstname',1
 'firstlet',1
 'firstif',1
 'firsthandand',1
 'cons',1
 'conscience'],1
 'firstencourage',1
 'firstcut',1
 'firstcondition',1
 'firstclassyou',1
 'conscienceimpelled',1
 'firstapplausemore',1
 'firstalike',1
 'firstaid',1
 'firsta',1
 'first'],1
 'firstwe',1
 'fisa',1
 'conquestof',1
 'fitfully',1
 'fitzsimmons',1
 'fitzpatrick',1
 'fitzmorris',1
 'fitzgeraldkennedy',1
 'connecticuta',1
 'connie',1
 'connies',1
 'fittest',1
 'fitters',1
 'connivance',1
 'fitnessfor',1
 'connor',1
 'conquestnor',1
 'fistin',1
 'connotation',1
 'fission',1
 'fissile',1
 'fishy',1
 'conor',1
 'fishes',1
 'fishers',1
 'conquers',1
 'conquestbut',1
 'fish'],1
 'firmset',1
 'firmmr',1
 'conscripted',1
 'fineness',1
 'fingertip',1
 'consequencesand',1
 'fingerprints',1
 'fingerprint',1
 'fingernails',1
 'consequencesuniversal',1
 'finetuned',1
 'finestthe',1
 'consequentupon',1
 'conservationists',1
 'finery',1
 'conservatively',1
 'consequencemaybe',1
 'conservativescan',1
 'findley',1
 'conservators',1
 'finback',1
 'financingcurbing',1
 'financingand',1
 'consid',1
 'financiers',1
 'financialdifficulties',1
 'considerateness',1
 'finances'],1
 'consequencesa',1
 'consequencea',1
 'firmin',1
 'consensusmore',1
 'firmess',1
 'conscriptions',1
 'firmbecause',1
 'firmand',1
 'firingi',1
 'consecratewe',1
 'fireworks',1
 'firethey',1
 'consecrating',1
 'firesidechat',1
 'consensusbuilder',1
 'fireman',1
 'consentnow',1
 'fireif',1
 'consensusthe',1
 'consenta',1
 'firefight',1
 'firefauci',1
 'consentand',1
 'firecrackers',1
 'firebrands',1
 'consentaneous',1
 'firearm',1
 'finlays',1
 'connally',1
 'fiveand',1
 'fiveandahalf',1
 'fleeth',1
 'flightsfurther',1
 'flightsand',1
 'congressmendemocrats',1
 'congressmore',1
 'flickered',1
 'congresson',1
 'congressone',1
 'congressrepresents',1
 'congressshall',1
 'fleming',1
 'congressso',1
 'congresssuch',1
 'flightwhat',1
 'congresssupport',1
 'fleeces',1
 'fleece',1
 'congressthan',1
 'flaxseed',1
 'congressthe',1
 'flawless',1
 'congressthese',1
 'flavors',1
 'flavored',1
 'flavor',1
 'flighttest',1
 'fling',1
 'flattodeteriorating',1
 'floodravaged',1
 'floridians',1
 'floridathe',1
 'congressexactly',1
 'floridaa',1
 'congresshas',1
 'flores',1
 'floorvery',1
 'flooras',1
 'floora',1
 'floodway',1
 'congressionaldistricts',1
 'congressis',1
 'flint',1
 'floodcontrol',1
 'congressmanalong',1
 'flocking',1
 'congressmanthompson',1
 'floated',1
 'flirting',1
 'flipping',1
 'flipped',1
